1.523182598169735193e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598199705839e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598209709406e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598229711294e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598249724865e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598269744635e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598289707899e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598319707394e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598329706907e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598349712849e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598369707346e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598389706612e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598409705400e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598429706097e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598459706783e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598470032930e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598489711046e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598509734154e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598529707193e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598549706936e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598569736004e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598589707851e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598610157967e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598629706621e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598649707556e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598669708490e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598689707279e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598709708452e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598729738951e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598749727249e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598770067453e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598799859047e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598809706450e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598829705238e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598849710941e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598869708061e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598889706850e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598909735918e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598929755688e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598950270891e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598969713449e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598989706278e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182599009722710e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182599029708147e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182599049705505e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182599070024014e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182599091582298e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
