1.523182593299709082e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593329705715e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593369711399e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593399729252e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593429707766e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593469709158e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593499699354e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593529715538e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593569707870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593599666595e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593629711151e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593669724226e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593699712753e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593729707479e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593769706249e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593799675941e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593829710722e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593869710207e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593899712801e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593939704180e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593971134663e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593999744415e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594039710522e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594071093559e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594099709749e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594129884005e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594169707537e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594199700594e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594229715109e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594269868135e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594299704313e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594329711437e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594370213032e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594399705648e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594429730415e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594469705820e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594499740601e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594529705048e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594569706678e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594599705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594629709721e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594669706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594701048851e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594729706764e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594769713163e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594799728394e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594829725981e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594869707346e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594899705887e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594929727316e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594969706774e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182594999671459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595029705048e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595069706917e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595099706888e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595129703283e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595169706583e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595199708223e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595229720831e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595269708157e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595299715042e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595329829216e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595369707823e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595399706364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595429706335e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595469736576e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595499658346e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595529708385e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595569727421e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595599710941e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595639707804e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595669706345e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595699716091e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595739712477e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595769732237e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595799711943e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595829704046e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595869707584e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595899706602e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595929732800e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595969707727e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182595999705553e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596029849052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596069709301e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596099705458e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596129708052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596169709444e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596199682474e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596229704618e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596269706726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596300008297e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596329708576e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596369710207e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596399705172e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596429706335e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596469712496e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596499706030e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596529707670e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596569710493e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596599706650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596629705906e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596669705391e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596699660301e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596729704380e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596769706726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596799710512e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596829706430e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596869700432e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596899708271e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596929733992e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596970252514e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182596999999285e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597039694786e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597069725275e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597100072861e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597129706621e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597169709206e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597199730635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597229721308e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597269707918e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597299706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597329710007e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597369709253e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597399705410e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597429708242e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597469707727e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597499706507e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597529738665e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597569679737e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597599705458e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597629727364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597669718504e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597699705362e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597729711533e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597769708395e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597799714327e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597829706907e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597869705915e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597899707317e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597929709673e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597969706297e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182597999708414e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598029705524e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598069708586e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598099703550e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598129704714e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598169735193e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598199705839e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598229711294e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598269744635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598299710989e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598329706907e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598369707346e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598399703979e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598429706097e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598470032930e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598499706507e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598529707193e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182598569736004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
